"X1","X2","bigram"
"mccafferty","fight","mccafferty fight"
"fight","charles","fight charles"
"charles","wintour","charles wintour"
"wintour","award","wintour award"
"award","bursary","award bursary"
"bursary","anniversary","bursary anniversary"
"anniversary","special","anniversary special"
"special","awards","special awards"
"awards","institution","awards institution"
"institution","playwright","institution playwright"
"playwright","individual","playwright individual"
"individual","da","individual da"
"da","vinci","da vinci"
"vinci","code","vinci code"
"code","lousy","code lousy"
"lousy","history","lousy history"
"history","plot","history plot"
"plot","international","plot international"
"international","bestseller","international bestseller"
"bestseller","thousands","bestseller thousands"
"thousands","readers","thousands readers"
"readers","receive","readers receive"
"receive","christmas","receive christmas"
"christmas","laughable","christmas laughable"
"laughable","clergyman","laughable clergyman"
"clergyman","da","clergyman da"
"da","vinci","da vinci"
"vinci","code","vinci code"
"code","claims","code claims"
"claims","jesus","claims jesus"
"jesus","crucified","jesus crucified"
"crucified","married","crucified married"
"married","mary","married mary"
"mary","magdalene","mary magdalene"
"magdalene","died","magdalene died"
"died","normal","died normal"
"normal","death","normal death"
"death","claims","death claims"
"claims","covered","claims covered"
"covered","church","covered church"
"church","bishop","church bishop"
"bishop","durham","bishop durham"
"durham","rt","durham rt"
"rt","rev","rt rev"
"rev","dr","rev dr"
"dr","tom","dr tom"
"tom","wright","tom wright"
"wright","thriller","wright thriller"
"thriller","lousy","thriller lousy"
"lousy","history","lousy history"
"history","book","history book"
"book","sold","book sold"
"sold","million","sold million"
"million","copies","million copies"
"copies","worldwide","copies worldwide"
"worldwide","enjoying","worldwide enjoying"
"enjoying","dan","enjoying dan"
"dan","browns","dan browns"
"browns","conspiracy","browns conspiracy"
"conspiracy","theory","conspiracy theory"
"theory","bishop","theory bishop"
"bishop","lack","bishop lack"
"lack","evidence","lack evidence"
"evidence","claims","evidence claims"
"claims","writing","claims writing"
"writing","christmas","writing christmas"
"christmas","message","christmas message"
"message","northern","message northern"
"northern","echo","northern echo"
"echo","bishop","echo bishop"
"bishop","conspiracy","bishop conspiracy"
"conspiracy","theories","conspiracy theories"
"theories","fun","theories fun"
"fun","fun","fun fun"
"fun","invent","fun invent"
"invent","fun","invent fun"
"fun","read","fun read"
"read","fun","read fun"
"fun","fantasise","fun fantasise"
"fantasise","dan","fantasise dan"
"dan","brown","dan brown"
"brown","writer","brown writer"
"writer","ive","writer ive"
"ive","genre","ive genre"
"genre","st","genre st"
"st","century","st century"
"century","history","century history"
"history","underlying","history underlying"
"underlying","material","underlying material"
"material","laughable","material laughable"
"laughable","deal","laughable deal"
"deal","credible","deal credible"
"credible","evidence","credible evidence"
"evidence","proves","evidence proves"
"proves","biblical","proves biblical"
"biblical","version","biblical version"
"version","jesus","version jesus"
"jesus","life","jesus life"
"life","true","life true"
"true","bishop","true bishop"
"bishop","evidence","bishop evidence"
"evidence","jesus","evidence jesus"
"jesus","origins","jesus origins"
"origins","christianity","origins christianity"
"christianity","astonishingly","christianity astonishingly"
"astonishingly","literally","astonishingly literally"
"literally","hundred","literally hundred"
"hundred","times","hundred times"
"times","manuscripts","times manuscripts"
"manuscripts","gospels","manuscripts gospels"
"gospels","letters","gospels letters"
"letters","testament","letters testament"
"testament","main","testament main"
"main","classical","main classical"
"classical","authors","classical authors"
"authors","cicero","authors cicero"
"cicero","virgil","cicero virgil"
"virgil","tacitus","virgil tacitus"
"tacitus","historical","tacitus historical"
"historical","research","historical research"
"research","coherent","research coherent"
"coherent","credible","coherent credible"
"credible","picture","credible picture"
"picture","jesus","picture jesus"
"jesus","sorts","jesus sorts"
"sorts","incidental","sorts incidental"
"incidental","details","incidental details"
"details","fit","details fit"
"fit","time","fit time"
"time","lived","time lived"
"lived","dont","lived dont"
"dont","fit","dont fit"
"fit","world","fit world"
"world","legend","world legend"
"legend","browns","legend browns"
"browns","book","browns book"
"book","publishing","book publishing"
"publishing","phenomenon","publishing phenomenon"
"phenomenon","consistently","phenomenon consistently"
"consistently","topping","consistently topping"
"topping","book","topping book"
"book","charts","book charts"
"charts","uk","charts uk"
"uk","da","uk da"
"da","vinci","da vinci"
"vinci","code","vinci code"
"code","translated","code translated"
"translated","languages","translated languages"
"languages","spawned","languages spawned"
"spawned","cottage","spawned cottage"
"cottage","industry","cottage industry"
"industry","publications","industry publications"
"publications","including","publications including"
"including","guides","including guides"
"guides","read","guides read"
"read","book","read book"
"book","rebuttals","book rebuttals"
"rebuttals","counter","rebuttals counter"
"counter","claims","counter claims"
"claims","book","claims book"
"book","international","book international"
"international","bestseller","international bestseller"
"bestseller","set","bestseller set"
"set","film","set film"
"film","starring","film starring"
"starring","tom","starring tom"
"tom","hanks","tom hanks"
"hanks","uganda","hanks uganda"
"uganda","bans","uganda bans"
"bans","vagina","bans vagina"
"vagina","monologues","vagina monologues"
"monologues","ugandas","monologues ugandas"
"ugandas","authorities","ugandas authorities"
"authorities","banned","authorities banned"
"banned","play","banned play"
"play","vagina","play vagina"
"vagina","monologues","vagina monologues"
"monologues","due","monologues due"
"due","capital","due capital"
"capital","kampala","capital kampala"
"kampala","weekend","kampala weekend"
"weekend","ugandan","weekend ugandan"
"ugandan","media","ugandan media"
"media","council","media council"
"council","performance","council performance"
"performance","promoted","performance promoted"
"promoted","glorified","promoted glorified"
"glorified","acts","glorified acts"
"acts","lesbianism","acts lesbianism"
"lesbianism","homosexuality","lesbianism homosexuality"
"homosexuality","production","homosexuality production"
"production","ahead","production ahead"
"ahead","organisers","ahead organisers"
"organisers","expunge","organisers expunge"
"expunge","offending","expunge offending"
"offending","organisers","offending organisers"
"organisers","play","organisers play"
"play","raises","play raises"
"raises","awareness","raises awareness"
"awareness","sexual","awareness sexual"
"sexual","abuse","sexual abuse"
"abuse","women","abuse women"
"women","play","women play"
"play","promotes","play promotes"
"promotes","illegal","promotes illegal"
"illegal","unnatural","illegal unnatural"
"unnatural","sexual","unnatural sexual"
"sexual","acts","sexual acts"
"acts","homosexuality","acts homosexuality"
"homosexuality","prostitution","homosexuality prostitution"
"prostitution","banned","prostitution banned"
"banned","councils","banned councils"
"councils","ruling","councils ruling"
"ruling","controversial","ruling controversial"
"controversial","sellout","controversial sellout"
"sellout","world","sellout world"
"world","explores","world explores"
"explores","female","explores female"
"female","sexuality","female sexuality"
"sexuality","strength","sexuality strength"
"strength","individual","strength individual"
"individual","women","individual women"
"women","telling","women telling"
"telling","stories","telling stories"
"stories","monologues","stories monologues"
"monologues","parliamentarians","monologues parliamentarians"
"parliamentarians","church","parliamentarians church"
"church","leaders","church leaders"
"leaders","siding","leaders siding"
"siding","media","siding media"
"media","council","media council"
"council","ugandas","council ugandas"
"ugandas","vision","ugandas vision"
"vision","newspaper","vision newspaper"
"newspaper","reports","newspaper reports"
"reports","play","reports play"
"play","obscene","play obscene"
"obscene","pornographic","obscene pornographic"
"pornographic","guise","pornographic guise"
"guise","womens","guise womens"
"womens","liberation","womens liberation"
"liberation","mp","liberation mp"
"mp","kefa","mp kefa"
"kefa","ssempgani","kefa ssempgani"
"ssempgani","told","ssempgani told"
"told","parliament","told parliament"
"parliament","author","parliament author"
"author","playwright","author playwright"
"playwright","eve","playwright eve"
"eve","ensler","eve ensler"
"ensler","womens","ensler womens"
"womens","empowerment","womens empowerment"
"empowerment","fear","empowerment fear"
"fear","vagina","fear vagina"
"vagina","word","vagina word"
"word","vagina","word vagina"
"vagina","ms","vagina ms"
"ms","ensler","ms ensler"
"ensler","told","ensler told"
"told","bbc","told bbc"
"bbc","slang","bbc slang"
"slang","word","slang word"
"word","dirty","word dirty"
"dirty","word","dirty word"
"word","biological","word biological"
"biological","anatomical","biological anatomical"
"anatomical","word","anatomical word"
"word","play","word play"
"play","produced","play produced"
"produced","performed","produced performed"
"performed","ugandan","performed ugandan"
"ugandan","women","ugandan women"
"women","forced","women forced"
"forced","ugandan","forced ugandan"
"ugandan","ngos","ugandan ngos"
