"","X1","X2","bigram"
"859","sylvia","edward","sylvia edward"
"860","edward","albee","edward albee"
"861","albee","pillowman","albee pillowman"
"862","pillowman","martin","pillowman martin"
"863","martin","mcdonagh","martin mcdonagh"
"864","mcdonagh","alan","mcdonagh alan"
"865","alan","bennetts","alan bennetts"
"866","bennetts","history","bennetts history"
"867","history","boys","history boys"
"868","boys","shortlisted","boys shortlisted"
"869","shortlisted","play","shortlisted play"
"870","play","category","play category"
"871","category","pam","category pam"
"872","pam","ferris","pam ferris"
"873","ferris","victoria","ferris victoria"
"874","victoria","hamilton","victoria hamilton"
"875","hamilton","kelly","hamilton kelly"
"876","kelly","reilly","kelly reilly"
"877","reilly","nominated","reilly nominated"
"878","nominated","actress","nominated actress"
"879","actress","ferris","actress ferris"
"880","ferris","television","ferris television"
"881","television","roles","television roles"
"882","roles","programmes","roles programmes"
"883","programmes","darling","programmes darling"
"884","darling","buds","darling buds"
"885","buds","shortlist","buds shortlist"
"886","shortlist","role","shortlist role"
"887","role","notes","role notes"
"888","notes","falling","notes falling"
"889","falling","leaves","falling leaves"
"890","leaves","royal","leaves royal"
"891","royal","court","royal court"
"892","court","theatre","court theatre"
"893","theatre","richard","theatre richard"
"894","richard","griffiths","richard griffiths"
"895","griffiths","plays","griffiths plays"
"896","plays","hector","plays hector"
"897","hector","history","hector history"
"898","history","boys","history boys"
"899","boys","national","boys national"
"900","national","theatre","national theatre"
"901","theatre","battle","theatre battle"
"902","battle","actor","battle actor"
"903","actor","award","actor award"
"904","award","douglas","award douglas"
"905","douglas","hodge","douglas hodge"
"906","hodge","dumb","hodge dumb"
"907","dumb","stanley","dumb stanley"
"908","stanley","townsend","stanley townsend"
"909","townsend","shining","townsend shining"
"910","shining","city","shining city"
"911","city","director","city director"
"912","director","shortlist","director shortlist"
"913","shortlist","includes","shortlist includes"
"914","includes","luc","includes luc"
"915","luc","bondy","luc bondy"
"916","bondy","cruel","bondy cruel"
"917","cruel","tender","cruel tender"
"918","tender","simon","tender simon"
"919","simon","mcburney","simon mcburney"
"920","mcburney","measure","mcburney measure"
"921","measure","measure","measure measure"
"922","measure","rufus","measure rufus"
"923","rufus","norris","rufus norris"
"924","norris","festen","norris festen"
"925","festen","festen","festen festen"
"926","festen","shortlisted","festen shortlisted"
"927","shortlisted","designer","shortlisted designer"
"928","designer","category","designer category"
"929","category","ian","category ian"
"930","ian","macneil","ian macneil"
"931","macneil","jean","macneil jean"
"932","jean","kalman","jean kalman"
"933","kalman","paul","kalman paul"
"934","paul","arditti","paul arditti"
"935","arditti","hildegard","arditti hildegard"
"936","hildegard","bechtler","hildegard bechtler"
"937","bechtler","iphigenia","bechtler iphigenia"
"938","iphigenia","aulis","iphigenia aulis"
"939","aulis","paul","aulis paul"
"940","paul","brown","paul brown"
"941","brown","false","brown false"
"942","false","servant","false servant"
"943","servant","milton","servant milton"
"944","milton","shulman","milton shulman"
"945","shulman","award","shulman award"
"946","award","outstanding","award outstanding"
"947","outstanding","newcomer","outstanding newcomer"
"948","newcomer","dominic","newcomer dominic"
"949","dominic","cooper","dominic cooper"
"950","cooper","dark","cooper dark"
"951","dark","materials","dark materials"
"952","materials","history","materials history"
"953","history","boys","history boys"
"954","boys","romola","boys romola"
"955","romola","garai","romola garai"
"956","garai","calico","garai calico"
"957","calico","eddie","calico eddie"
"958","eddie","redmayne","eddie redmayne"
"959","redmayne","goat","redmayne goat"
"960","goat","sylvia","goat sylvia"
"961","sylvia","ben","sylvia ben"
"962","ben","wishaw","ben wishaw"
"963","wishaw","hamlet","wishaw hamlet"
"964","hamlet","playwrights","hamlet playwrights"
"965","playwrights","david","playwrights david"
"966","david","eldridge","david eldridge"
"967","eldridge","rebecca","eldridge rebecca"
"968","rebecca","lenkiewicz","rebecca lenkiewicz"
"969","lenkiewicz","owen","lenkiewicz owen"
"970","owen","mccafferty","owen mccafferty"
"971","mccafferty","fight","mccafferty fight"
"972","fight","charles","fight charles"
"973","charles","wintour","charles wintour"
"974","wintour","award","wintour award"
"975","award","bursary","award bursary"
"976","bursary","anniversary","bursary anniversary"
"977","anniversary","special","anniversary special"
"978","special","awards","special awards"
"979","awards","institution","awards institution"
"980","institution","playwright","institution playwright"
"981","playwright","individual","playwright individual"
"982","individual","da","individual da"
"983","da","vinci","da vinci"
"984","vinci","code","vinci code"
"985","code","lousy","code lousy"
"986","lousy","history","lousy history"
"987","history","plot","history plot"
"988","plot","international","plot international"
"989","international","bestseller","international bestseller"
"990","bestseller","thousands","bestseller thousands"
"991","thousands","readers","thousands readers"
"992","readers","receive","readers receive"
"993","receive","christmas","receive christmas"
"994","christmas","laughable","christmas laughable"
"995","laughable","clergyman","laughable clergyman"
"996","clergyman","da","clergyman da"
"997","da","vinci","da vinci"
"998","vinci","code","vinci code"
"999","code","claims","code claims"
"1000","claims","jesus","claims jesus"
"1001","jesus","crucified","jesus crucified"
"1002","crucified","married","crucified married"
"1003","married","mary","married mary"
"1004","mary","magdalene","mary magdalene"
"1005","magdalene","died","magdalene died"
"1006","died","normal","died normal"
"1007","normal","death","normal death"
"1008","death","claims","death claims"
"1009","claims","covered","claims covered"
"1010","covered","church","covered church"
"1011","church","bishop","church bishop"
"1012","bishop","durham","bishop durham"
"1013","durham","rt","durham rt"
"1014","rt","rev","rt rev"
"1015","rev","dr","rev dr"
"1016","dr","tom","dr tom"
"1017","tom","wright","tom wright"
"1018","wright","thriller","wright thriller"
"1019","thriller","lousy","thriller lousy"
"1020","lousy","history","lousy history"
"1021","history","book","history book"
"1022","book","sold","book sold"
"1023","sold","million","sold million"
"1024","million","copies","million copies"
"1025","copies","worldwide","copies worldwide"
"1026","worldwide","enjoying","worldwide enjoying"
"1027","enjoying","dan","enjoying dan"
"1028","dan","browns","dan browns"
"1029","browns","conspiracy","browns conspiracy"
"1030","conspiracy","theory","conspiracy theory"
"1031","theory","bishop","theory bishop"
"1032","bishop","lack","bishop lack"
"1033","lack","evidence","lack evidence"
"1034","evidence","claims","evidence claims"
"1035","claims","writing","claims writing"
"1036","writing","christmas","writing christmas"
"1037","christmas","message","christmas message"
"1038","message","northern","message northern"
"1039","northern","echo","northern echo"
"1040","echo","bishop","echo bishop"
"1041","bishop","conspiracy","bishop conspiracy"
"1042","conspiracy","theories","conspiracy theories"
"1043","theories","fun","theories fun"
"1044","fun","fun","fun fun"
"1045","fun","invent","fun invent"
"1046","invent","fun","invent fun"
"1047","fun","read","fun read"
"1048","read","fun","read fun"
"1049","fun","fantasise","fun fantasise"
"1050","fantasise","dan","fantasise dan"
"1051","dan","brown","dan brown"
"1052","brown","writer","brown writer"
"1053","writer","ive","writer ive"
"1054","ive","genre","ive genre"
"1055","genre","st","genre st"
"1056","st","century","st century"
"1057","century","history","century history"
"1058","history","underlying","history underlying"
"1059","underlying","material","underlying material"
"1060","material","laughable","material laughable"
"1061","laughable","deal","laughable deal"
"1062","deal","credible","deal credible"
"1063","credible","evidence","credible evidence"
"1064","evidence","proves","evidence proves"
"1065","proves","biblical","proves biblical"
"1066","biblical","version","biblical version"
"1067","version","jesus","version jesus"
"1068","jesus","life","jesus life"
"1069","life","true","life true"
"1070","true","bishop","true bishop"
"1071","bishop","evidence","bishop evidence"
"1072","evidence","jesus","evidence jesus"
"1073","jesus","origins","jesus origins"
"1074","origins","christianity","origins christianity"
"1075","christianity","astonishingly","christianity astonishingly"
