"","X1","X2","bigram"
"839","economy","teetered","economy teetered"
"840","teetered","brink","teetered brink"
"841","brink","technical","brink technical"
"842","technical","recession","technical recession"
"843","recession","september","recession september"
"844","september","figures","september figures"
"845","figures","revised","figures revised"
"846","revised","figures","revised figures"
"847","figures","growth","figures growth"
"848","growth","similarsized","growth similarsized"
"849","similarsized","contraction","similarsized contraction"
"850","contraction","previous","contraction previous"
"851","previous","quarter","previous quarter"
"852","quarter","annual","quarter annual"
"853","annual","basis","annual basis"
"854","basis","data","basis data"
"855","data","suggests","data suggests"
"856","suggests","annual","suggests annual"
"857","annual","growth","annual growth"
"858","growth","suggesting","growth suggesting"
"859","suggesting","hesitant","suggesting hesitant"
"860","hesitant","recovery","hesitant recovery"
"861","recovery","previously","recovery previously"
"862","previously","common","previously common"
"863","common","technical","common technical"
"864","technical","definition","technical definition"
"865","definition","recession","definition recession"
"866","recession","successive","recession successive"
"867","successive","quarters","successive quarters"
"868","quarters","negative","quarters negative"
"869","negative","growth","negative growth"
"870","growth","government","growth government"
"871","government","keen","government keen"
"872","keen","play","keen play"
"873","play","worrying","play worrying"
"874","worrying","implications","worrying implications"
"875","implications","data","implications data"
"876","data","maintain","data maintain"
"877","maintain","view","maintain view"
"878","view","japans","view japans"
"879","japans","economy","japans economy"
"880","economy","remains","economy remains"
"881","remains","minor","remains minor"
"882","minor","adjustment","minor adjustment"
"883","adjustment","phase","adjustment phase"
"884","phase","upward","phase upward"
"885","upward","climb","upward climb"
"886","climb","monitor","climb monitor"
"887","monitor","developments","monitor developments"
"888","developments","carefully","developments carefully"
"889","carefully","economy","carefully economy"
"890","economy","minister","economy minister"
"891","minister","heizo","minister heizo"
"892","heizo","takenaka","heizo takenaka"
"893","takenaka","strengthening","takenaka strengthening"
"894","strengthening","yen","strengthening yen"
"895","yen","exports","yen exports"
"896","exports","competitive","exports competitive"
"897","competitive","indications","competitive indications"
"898","indications","weakening","indications weakening"
"899","weakening","economic","weakening economic"
"900","economic","conditions","economic conditions"
"901","conditions","ahead","conditions ahead"
"902","ahead","observers","ahead observers"
"903","observers","sanguine","observers sanguine"
"904","sanguine","painting","sanguine painting"
"905","painting","picture","painting picture"
"906","picture","recovery","picture recovery"
"907","recovery","patchier","recovery patchier"
"908","patchier","previously","patchier previously"
"909","previously","paul","previously paul"
"910","paul","sheard","paul sheard"
"911","sheard","economist","sheard economist"
"912","economist","lehman","economist lehman"
"913","lehman","brothers","lehman brothers"
"914","brothers","tokyo","brothers tokyo"
"915","tokyo","improvements","tokyo improvements"
"916","improvements","job","improvements job"
"917","job","market","job market"
"918","market","apparently","market apparently"
"919","apparently","feed","apparently feed"
"920","feed","domestic","feed domestic"
"921","domestic","demand","domestic demand"
"922","demand","private","demand private"
"923","private","consumption","private consumption"
"924","consumption","quarter","consumption quarter"
"925","quarter","jobs","quarter jobs"
"926","jobs","growth","jobs growth"
"927","growth","slow","growth slow"
"928","slow","created","slow created"
"929","created","fewer","created fewer"
"930","fewer","jobs","fewer jobs"
"931","jobs","expected","jobs expected"
"932","expected","january","expected january"
"933","january","fall","january fall"
"934","fall","jobseekers","fall jobseekers"
"935","jobseekers","pushed","jobseekers pushed"
"936","pushed","unemployment","pushed unemployment"
"937","unemployment","rate","unemployment rate"
"938","rate","lowest","rate lowest"
"939","lowest","level","lowest level"
"940","level","labor","level labor"
"941","labor","department","labor department"
"942","department","figures","department figures"
"943","figures","firms","figures firms"
"944","firms","added","firms added"
"945","added","jobs","added jobs"
"946","jobs","january","jobs january"
"947","january","gain","january gain"
"948","gain","nonfarm","gain nonfarm"
"949","nonfarm","payrolls","nonfarm payrolls"
"950","payrolls","market","payrolls market"
"951","market","expectations","market expectations"
"952","expectations","jobs","expectations jobs"
"953","jobs","push","jobs push"
"954","push","unemployment","push unemployment"
"955","unemployment","rate","unemployment rate"
"956","rate","lowest","rate lowest"
"957","lowest","level","lowest level"
"958","level","september","level september"
"959","september","job","september job"
"960","job","gains","job gains"
"961","gains","president","gains president"
"962","president","bush","president bush"
"963","bush","celebrate","bush celebrate"
"964","celebrate","albeit","celebrate albeit"
"965","albeit","fine","albeit fine"
"966","fine","margin","fine margin"
"967","margin","net","margin net"
"968","net","growth","net growth"
"969","growth","jobs","growth jobs"
"970","jobs","economy","jobs economy"
"971","economy","term","economy term"
"972","term","office","term office"
"973","office","presided","office presided"
"974","presided","net","presided net"
"975","net","fall","net fall"
"976","fall","jobs","fall jobs"
"977","jobs","novembers","jobs novembers"
"978","novembers","presidential","novembers presidential"
"979","presidential","election","presidential election"
"980","election","president","election president"
"981","president","herbert","president herbert"
"982","herbert","hoover","herbert hoover"
"983","hoover","result","hoover result"
"984","result","job","result job"
"985","job","creation","job creation"
"986","creation","key","creation key"
"987","key","issue","key issue"
"988","issue","election","issue election"
"989","election","adding","election adding"
"990","adding","december","adding december"
"991","december","januarys","december januarys"
"992","januarys","figures","januarys figures"
"993","figures","administrations","figures administrations"
"994","administrations","term","administrations term"
"995","term","jobs","term jobs"
"996","jobs","record","jobs record"
"997","record","positive","record positive"
"998","positive","territory","positive territory"
"999","territory","labor","territory labor"
"1000","labor","department","labor department"
"1001","department","revised","department revised"
"1002","revised","jobs","revised jobs"
"1003","jobs","gains","jobs gains"
"1004","gains","december","gains december"
"1005","december","analysts","december analysts"
"1006","analysts","growth","analysts growth"
"1007","growth","jobs","growth jobs"
"1008","jobs","strong","jobs strong"
"1009","strong","expected","strong expected"
"1010","expected","favourable","expected favourable"
"1011","favourable","economic","favourable economic"
"1012","economic","conditions","economic conditions"
"1013","conditions","suggests","conditions suggests"
"1014","suggests","employment","suggests employment"
"1015","employment","continuing","employment continuing"
"1016","continuing","expand","continuing expand"
"1017","expand","moderate","expand moderate"
"1018","moderate","pace","moderate pace"
"1019","pace","rick","pace rick"
"1020","rick","egelton","rick egelton"
"1021","egelton","deputy","egelton deputy"
"1022","deputy","chief","deputy chief"
"1023","chief","economist","chief economist"
"1024","economist","bmo","economist bmo"
"1025","bmo","financial","bmo financial"
"1026","financial","boost","financial boost"
"1027","boost","employment","boost employment"
"1028","employment","low","employment low"
"1029","low","dollar","low dollar"
"1030","dollar","low","dollar low"
"1031","low","rate","low rate"
"1032","rate","environment","rate environment"
"1033","environment","economy","environment economy"
"1034","economy","producing","economy producing"
"1035","producing","moderate","producing moderate"
"1036","moderate","satisfying","moderate satisfying"
"1037","satisfying","amount","satisfying amount"
"1038","amount","job","amount job"
"1039","job","growth","job growth"
"1040","growth","ken","growth ken"
"1041","ken","mayland","ken mayland"
"1042","mayland","president","mayland president"
"1043","president","clearview","president clearview"
"1044","clearview","economics","clearview economics"
"1045","economics","means","economics means"
"1046","means","limited","means limited"
"1047","limited","opportunities","limited opportunities"
"1048","opportunities","workers","opportunities workers"
"1049","workers","india","workers india"
"1050","india","calls","india calls"
"1051","calls","fair","calls fair"
"1052","fair","trade","fair trade"
"1053","trade","rules","trade rules"
"1054","rules","india","rules india"
"1055","india","attends","india attends"
"1056","attends","meeting","attends meeting"
"1057","meeting","leading","meeting leading"
"1058","leading","industrialised","leading industrialised"
"1059","industrialised","nations","industrialised nations"
