"X1","X2","bigram"
"rate","lowest","rate lowest"
"lowest","level","lowest level"
"level","september","level september"
"september","job","september job"
"job","gains","job gains"
"gains","president","gains president"
"president","bush","president bush"
"bush","celebrate","bush celebrate"
"celebrate","albeit","celebrate albeit"
"albeit","fine","albeit fine"
"fine","margin","fine margin"
"margin","net","margin net"
"net","growth","net growth"
"growth","jobs","growth jobs"
"jobs","economy","jobs economy"
"economy","term","economy term"
"term","office","term office"
"office","presided","office presided"
"presided","net","presided net"
"net","fall","net fall"
"fall","jobs","fall jobs"
"jobs","novembers","jobs novembers"
"novembers","presidential","novembers presidential"
"presidential","election","presidential election"
"election","president","election president"
"president","herbert","president herbert"
"herbert","hoover","herbert hoover"
"hoover","result","hoover result"
"result","job","result job"
"job","creation","job creation"
"creation","key","creation key"
"key","issue","key issue"
"issue","election","issue election"
"election","adding","election adding"
"adding","december","adding december"
"december","januarys","december januarys"
"januarys","figures","januarys figures"
"figures","administrations","figures administrations"
"administrations","term","administrations term"
"term","jobs","term jobs"
"jobs","record","jobs record"
"record","positive","record positive"
"positive","territory","positive territory"
"territory","labor","territory labor"
"labor","department","labor department"
"department","revised","department revised"
"revised","jobs","revised jobs"
"jobs","gains","jobs gains"
"gains","december","gains december"
"december","analysts","december analysts"
"analysts","growth","analysts growth"
"growth","jobs","growth jobs"
"jobs","strong","jobs strong"
"strong","expected","strong expected"
"expected","favourable","expected favourable"
"favourable","economic","favourable economic"
"economic","conditions","economic conditions"
"conditions","suggests","conditions suggests"
"suggests","employment","suggests employment"
"employment","continuing","employment continuing"
"continuing","expand","continuing expand"
"expand","moderate","expand moderate"
"moderate","pace","moderate pace"
"pace","rick","pace rick"
"rick","egelton","rick egelton"
"egelton","deputy","egelton deputy"
"deputy","chief","deputy chief"
"chief","economist","chief economist"
"economist","bmo","economist bmo"
"bmo","financial","bmo financial"
"financial","boost","financial boost"
"boost","employment","boost employment"
"employment","low","employment low"
"low","dollar","low dollar"
"dollar","low","dollar low"
"low","rate","low rate"
"rate","environment","rate environment"
"environment","economy","environment economy"
"economy","producing","economy producing"
"producing","moderate","producing moderate"
"moderate","satisfying","moderate satisfying"
"satisfying","amount","satisfying amount"
"amount","job","amount job"
"job","growth","job growth"
"growth","ken","growth ken"
"ken","mayland","ken mayland"
"mayland","president","mayland president"
"president","clearview","president clearview"
"clearview","economics","clearview economics"
"economics","means","economics means"
"means","limited","means limited"
"limited","opportunities","limited opportunities"
"opportunities","workers","opportunities workers"
"workers","india","workers india"
"india","calls","india calls"
"calls","fair","calls fair"
"fair","trade","fair trade"
"trade","rules","trade rules"
"rules","india","rules india"
"india","attends","india attends"
"attends","meeting","attends meeting"
"meeting","leading","meeting leading"
"leading","industrialised","leading industrialised"
"industrialised","nations","industrialised nations"
"nations","friday","nations friday"
"friday","cowed","friday cowed"
"cowed","newcomer","cowed newcomer"
"newcomer","status","newcomer status"
"status","london","status london"
"london","thursday","london thursday"
"thursday","ahead","thursday ahead"
"ahead","meeting","ahead meeting"
"meeting","indias","meeting indias"
"indias","finance","indias finance"
"finance","minister","finance minister"
"minister","lashed","minister lashed"
"lashed","restrictive","lashed restrictive"
"restrictive","trade","restrictive trade"
"trade","policies","trade policies"
"policies","nations","policies nations"
"nations","objected","nations objected"
"objected","subsidies","objected subsidies"
"subsidies","agriculture","subsidies agriculture"
"agriculture","hard","agriculture hard"
"hard","developing","hard developing"
"developing","nations","developing nations"
"nations","india","nations india"
"india","compete","india compete"
"compete","called","compete called"
"called","reform","called reform"
"reform","united","reform united"
"united","nations","united nations"
"nations","world","nations world"
"world","bank","world bank"
"bank","imf","bank imf"
"imf","palaniappan","imf palaniappan"
"palaniappan","chidambaram","palaniappan chidambaram"
"chidambaram","indias","chidambaram indias"
"indias","finance","indias finance"
"finance","minister","finance minister"
"minister","argued","minister argued"
"argued","organisations","argued organisations"
"organisations","account","organisations account"
"account","changing","account changing"
"changing","world","changing world"
"world","india","world india"
"india","chinas","india chinas"
"chinas","integration","chinas integration"
"integration","global","integration global"
"global","economy","global economy"
"economy","issue","economy issue"
"issue","globalisation","issue globalisation"
"globalisation","terms","globalisation terms"
"terms","engagement","terms engagement"
"engagement","globalisation","engagement globalisation"
"globalisation","chidambaram","globalisation chidambaram"
"chidambaram","attending","chidambaram attending"
"attending","meeting","attending meeting"
"meeting","nations","meeting nations"
"nations","account","nations account"
"account","thirds","account thirds"
"thirds","worlds","thirds worlds"
"worlds","population","worlds population"
"population","conference","population conference"
"conference","developing","conference developing"
"developing","enterprise","developing enterprise"
"enterprise","hosted","enterprise hosted"
"hosted","uk","hosted uk"
"uk","finance","uk finance"
"finance","minister","finance minister"
"minister","gordon","minister gordon"
"gordon","brown","gordon brown"
"brown","friday","brown friday"
"friday","favour","friday favour"
"favour","floating","favour floating"
"floating","exchange","floating exchange"
"exchange","rates","exchange rates"
"rates","countries","rates countries"
"countries","cope","countries cope"
"cope","economic","cope economic"
"economic","shocks","economic shocks"
"shocks","flexible","shocks flexible"
"flexible","exchange","flexible exchange"
"exchange","rate","exchange rate"
"rate","channel","rate channel"
"channel","absorbing","channel absorbing"
"absorbing","positive","absorbing positive"
"positive","negative","positive negative"
"negative","shocks","negative shocks"
"shocks","told","shocks told"
"told","conference","told conference"
"conference","india","conference india"
"india","china","india china"
"china","brazil","china brazil"
"brazil","south","brazil south"
"south","africa","south africa"
"africa","russia","africa russia"
"russia","invited","russia invited"
"invited","meeting","invited meeting"
"meeting","taking","meeting taking"
"taking","london","taking london"
"london","friday","london friday"
"friday","saturday","friday saturday"
"saturday","china","saturday china"
"china","expected","china expected"
"expected","renewed","expected renewed"
"renewed","pressure","renewed pressure"
"pressure","abandon","pressure abandon"
"abandon","fixed","abandon fixed"
"fixed","exchange","fixed exchange"
"exchange","rate","exchange rate"
"rate","nations","rate nations"
"nations","blamed","nations blamed"
"blamed","surge","blamed surge"
"surge","cheap","surge cheap"
"cheap","chinese","cheap chinese"
"chinese","exports","chinese exports"
"exports","countries","exports countries"
"countries","fixed","countries fixed"
"fixed","exchange","fixed exchange"
"exchange","rates","exchange rates"
"rates","judgements","rates judgements"
"judgements","chidambaram","judgements chidambaram"
"chidambaram","separately","chidambaram separately"
"separately","imf","separately imf"
"imf","warned","imf warned"
"warned","thursday","warned thursday"
"thursday","indias","thursday indias"
"indias","budget","indias budget"
"budget","deficit","budget deficit"
"deficit","hamper","deficit hamper"
"hamper","countrys","hamper countrys"
"countrys","economic","countrys economic"
"economic","growth","economic growth"
"growth","forecast","growth forecast"
"forecast","march","forecast march"
"march","march","march march"
"march","indian","march indian"
"indian","economy","indian economy"
"economy","grew","economy grew"
"grew","ethiopias","grew ethiopias"
"ethiopias","crop","ethiopias crop"
"crop","production","crop production"
"production","ethiopia","production ethiopia"
"ethiopia","produced","ethiopia produced"
"produced","million","produced million"
"million","tonnes","million tonnes"
"tonnes","crops","tonnes crops"
"crops","average","crops average"
"average","report","average report"
"report","crop","report crop"
"crop","production","crop production"
"production","totalled","production totalled"
"totalled","million","totalled million"
"million","tonnes","million tonnes"
"tonnes","joint","tonnes joint"
"joint","report","joint report"
"report","food","report food"
"food","agriculture","food agriculture"
"agriculture","organisation","agriculture organisation"
"organisation","world","organisation world"
"world","food","world food"
"food","programme","food programme"
"programme","rains","programme rains"
"rains","increased","rains increased"
"increased","fertilizers","increased fertilizers"
"fertilizers","improved","fertilizers improved"
"improved","seeds","improved seeds"
"seeds","contributed","seeds contributed"
"contributed","rise","contributed rise"
