"","X1","X2","bigram"
"871","uncovering","river","uncovering river"
"872","river","understand","river understand"
"873","understand","connections","understand connections"
"874","connections","flow","connections flow"
"875","flow","modernity","flow modernity"
"876","modernity","concealing","modernity concealing"
"877","concealing","revealing","concealing revealing"
"878","revealing","river","revealing river"
"879","river","senne","river senne"
"880","senne","previous","senne previous"
"881","previous","quake","previous quake"
"882","quake","game","quake game"
"883","game","graphics","game graphics"
"884","graphics","engine","graphics engine"
"885","engine","game","engine game"
"886","game","engine","game engine"
"887","engine","core","engine core"
"888","core","component","core component"
"889","component","video","component video"
"890","video","game","video game"
"891","game","handles","game handles"
"892","handles","graphics","handles graphics"
"893","graphics","rendering","graphics rendering"
"894","rendering","game","rendering game"
"895","game","ai","game ai"
"896","ai","objects","ai objects"
"897","objects","behave","objects behave"
"898","behave","relate","behave relate"
"899","relate","game","relate game"
"900","game","timeconsuming","game timeconsuming"
"901","timeconsuming","expensive","timeconsuming expensive"
"902","expensive","create","expensive create"
"903","create","engines","create engines"
"904","engines","licensed","engines licensed"
"905","licensed","handle","licensed handle"
"906","handle","graphicsintensive","handle graphicsintensive"
"907","graphicsintensive","games","graphicsintensive games"
"908","games","bts","games bts"
"909","bts","engine","bts engine"
"910","engine","tara","engine tara"
"911","tara","total","tara total"
"912","total","abstract","total abstract"
"913","abstract","rendering","abstract rendering"
"914","rendering","architecture","rendering architecture"
"915","architecture","development","architecture development"
"916","development","recreate","development recreate"
"917","recreate","virtual","recreate virtual"
"918","virtual","interactive","virtual interactive"
"919","interactive","models","interactive models"
"920","models","buildings","models buildings"
"921","buildings","planners","buildings planners"
"922","planners","encounter","planners encounter"
"923","encounter","urbanbased","encounter urbanbased"
"924","urbanbased","pervasive","urbanbased pervasive"
"925","pervasive","game","pervasive game"
"926","game","combined","game combined"
"927","combined","virtual","combined virtual"
"928","virtual","play","virtual play"
"929","play","conjunction","play conjunction"
"930","conjunction","physical","conjunction physical"
"931","physical","onthestreet","physical onthestreet"
"932","onthestreet","action","onthestreet action"
"933","action","artists","action artists"
"934","artists","video","artists video"
"935","video","interactive","video interactive"
"936","interactive","elements","interactive elements"
"937","elements","worlds","elements worlds"
"938","worlds","features","worlds features"
"939","features","added","features added"
"940","added","tara","added tara"
"941","tara","handle","tara handle"
"942","handle","complex","handle complex"
"943","complex","data","complex data"
"944","data","sets","data sets"
"945","sets","collaboration","sets collaboration"
"946","collaboration","art","collaboration art"
"947","art","digital","art digital"
"948","digital","technology","digital technology"
"949","technology","means","technology means"
"950","means","keen","means keen"
"951","keen","coders","keen coders"
"952","coders","designers","coders designers"
"953","designers","games","designers games"
"954","games","makers","games makers"
"955","makers","animators","makers animators"
"956","animators","argue","animators argue"
"957","argue","create","argue create"
"958","create","art","create art"
"959","art","tools","art tools"
"960","tools","selfexpression","tools selfexpression"
"961","selfexpression","person","selfexpression person"
"962","person","street","person street"
"963","street","enabling","street enabling"
"964","enabling","people","enabling people"
"965","people","photos","people photos"
"966","photos","phone","photos phone"
"967","phone","upload","phone upload"
"968","upload","web","upload web"
"969","web","instance","web instance"
"970","instance","creativity","instance creativity"
"971","creativity","integral","creativity integral"
"972","integral","technology","integral technology"
"973","technology","orange","technology orange"
"974","orange","expressionist","orange expressionist"
"975","expressionist","exhibition","expressionist exhibition"
"976","exhibition","displayed","exhibition displayed"
"977","displayed","thousands","displayed thousands"
"978","thousands","picture","thousands picture"
"979","picture","messages","picture messages"
"980","messages","people","messages people"
"981","people","uk","people uk"
"982","uk","create","uk create"
"983","create","interactive","create interactive"
"984","interactive","installation","interactive installation"
"985","installation","technology","installation technology"
"986","technology","unleashing","technology unleashing"
"987","unleashing","creativity","unleashing creativity"
"988","creativity","massive","creativity massive"
"989","massive","potential","massive potential"
"990","potential","people","potential people"
"991","people","technology","people technology"
"992","technology","businesses","technology businesses"
"993","businesses","creative","businesses creative"
"994","creative","vein","creative vein"
"995","vein","art","vein art"
"996","art","world","art world"
"997","world","fantastically","world fantastically"
"998","fantastically","rich","fantastically rich"
"999","rich","stone","rich stone"
"1000","stone","creative","stone creative"
"1001","creative","people","creative people"
"1002","people","ideas","people ideas"
"1003","ideas","means","ideas means"
"1004","means","traditional","means traditional"
"1005","traditional","companies","traditional companies"
"1006","companies","bt","companies bt"
"1007","bt","creative","bt creative"
"1008","creative","industry","creative industry"
"1009","industry","brought","industry brought"
"1010","brought","billion","brought billion"
"1011","billion","london","billion london"
"1012","london","industry","london industry"
"1013","industry","growing","industry growing"
"1014","growing","partnership","growing partnership"
"1015","partnership","artists","partnership artists"
"1016","artists","technologists","artists technologists"
"1017","technologists","understand","technologists understand"
"1018","understand","creative","understand creative"
"1019","creative","potential","creative potential"
"1020","potential","technologies","potential technologies"
"1021","technologies","broadband","technologies broadband"
"1022","broadband","net","broadband net"
"1023","net","stone","net stone"
"1024","stone","putting","stone putting"
"1025","putting","art","putting art"
"1026","art","galleries","art galleries"
"1027","galleries","museums","galleries museums"
"1028","museums","online","museums online"
"1029","online","seat","online seat"
"1030","seat","house","seat house"
"1031","house","technology","house technology"
"1032","technology","role","technology role"
