"","X1","X2","bigram"
"860","champion","kim","champion kim"
"861","kim","collins","kim collins"
"862","collins","compete","collins compete"
"863","compete","norwich","compete norwich"
"864","norwich","union","norwich union"
"865","union","grand","union grand"
"866","grand","prix","grand prix"
"867","prix","birmingham","prix birmingham"
"868","birmingham","february","birmingham february"
"869","february","st","february st"
"870","st","kitts","st kitts"
"871","kitts","nevis","kitts nevis"
"872","nevis","star","nevis star"
"873","star","joins","star joins"
"874","joins","british","joins british"
"875","british","olympic","british olympic"
"876","olympic","relay","olympic relay"
"877","relay","gold","relay gold"
"878","gold","medallists","gold medallists"
"879","medallists","jason","medallists jason"
"880","jason","gardener","jason gardener"
"881","gardener","mark","gardener mark"
"882","mark","lewisfrancis","mark lewisfrancis"
"883","lewisfrancis","sydney","lewisfrancis sydney"
"884","sydney","olympic","sydney olympic"
"885","olympic","champion","olympic champion"
"886","champion","world","champion world"
"887","world","indoor","world indoor"
"888","indoor","record","indoor record"
"889","record","holder","record holder"
"890","holder","maurice","holder maurice"
"891","maurice","greene","maurice greene"
"892","greene","athens","greene athens"
"893","athens","olympic","athens olympic"
"894","olympic","silver","olympic silver"
"895","silver","medallist","silver medallist"
"896","medallist","francis","medallist francis"
"897","francis","obikwelu","francis obikwelu"
"898","obikwelu","collins","obikwelu collins"
"899","collins","ran","collins ran"
"900","ran","birmingham","ran birmingham"
"901","birmingham","world","birmingham world"
"902","world","indoor","world indoor"
"903","indoor","championships","indoor championships"
"904","championships","im","championships im"
"905","im","forward","im forward"
"906","forward","competing","forward competing"
"907","competing","strong","competing strong"
"908","strong","field","strong field"
"909","field","reception","field reception"
"910","reception","form","reception form"
"911","form","crowd","form crowd"
"912","crowd","nia","crowd nia"
"913","nia","won","nia won"
"914","won","world","won world"
"915","world","indoor","world indoor"
"916","indoor","silver","indoor silver"
"917","silver","medal","silver medal"
"918","medal","exciting","medal exciting"
"919","exciting","return","exciting return"
"920","return","venue","return venue"
"921","venue","world","venue world"
"922","world","champion","world champion"
"923","champion","hes","champion hes"
"924","hes","shape","hes shape"
"925","shape","isnt","shape isnt"
"926","isnt","underestimating","isnt underestimating"
"927","underestimating","home","underestimating home"
"928","home","competition","home competition"
"929","competition","jason","competition jason"
"930","jason","gardener","jason gardener"
"931","gardener","mark","gardener mark"
"932","mark","lewisfrancis","mark lewisfrancis"
"933","lewisfrancis","olympic","lewisfrancis olympic"
"934","olympic","gold","olympic gold"
"935","gold","medallists","gold medallists"
"936","medallists","im","medallists im"
"937","im","theyll","im theyll"
"938","theyll","aiming","theyll aiming"
"939","aiming","win","aiming win"
"940","win","front","win front"
"941","front","home","front home"
"942","home","supporters","home supporters"
"943","supporters","im","supporters im"
"944","im","forward","im forward"
"945","forward","competing","forward competing"
"946","competing","britains","competing britains"
"947","britains","sprinters","britains sprinters"
"948","sprinters","im","sprinters im"
"949","im","metres","im metres"
"950","metres","exciting","metres exciting"
"951","exciting","races","exciting races"
"952","races","evening","races evening"
"953","evening","collins","evening collins"
"954","collins","sixth","collins sixth"
"955","sixth","olympic","sixth olympic"
"956","olympic","final","olympic final"
"957","final","athens","final athens"
"958","athens","hoping","athens hoping"
"959","hoping","result","hoping result"
"960","result","world","result world"
"961","world","championships","world championships"
"962","championships","finland","championships finland"
"963","finland","summer","finland summer"
"964","summer","plan","summer plan"
"965","plan","defend","plan defend"
"966","defend","world","defend world"
"967","world","title","world title"
"968","title","helsinki","title helsinki"
"969","helsinki","august","helsinki august"
"970","august","perform","august perform"
"971","perform","indoors","perform indoors"
"972","indoors","start","indoors start"
"973","start","winning","start winning"
"974","winning","form","winning form"
"975","form","radcliffe","form radcliffe"
"976","radcliffe","answer","radcliffe answer"
"977","answer","gb","answer gb"
"978","gb","call","gb call"
"979","call","paula","call paula"
"980","paula","radcliffe","paula radcliffe"
"981","radcliffe","granted","radcliffe granted"
"982","granted","extra","granted extra"
"983","extra","time","extra time"
"984","time","decide","time decide"
"985","decide","compete","decide compete"
"986","compete","world","compete world"
"987","world","crosscountry","world crosscountry"
"988","crosscountry","championships","crosscountry championships"
"989","championships","yearold","championships yearold"
"990","yearold","concerned","yearold concerned"
"991","concerned","event","concerned event"
"992","event","starts","event starts"
"993","starts","march","starts march"
"994","march","france","march france"
"995","france","upset","france upset"
"996","upset","preparations","upset preparations"
"997","preparations","london","preparations london"
"998","london","marathon","london marathon"
"999","marathon","april","marathon april"
"1000","april","question","april question"
"1001","question","paula","question paula"
"1002","paula","huge","paula huge"
"1003","huge","asset","huge asset"
"1004","asset","gb","asset gb"
"1005","gb","team","gb team"
"1006","team","zara","team zara"
"1007","zara","hyde","zara hyde"
"1008","hyde","peters","hyde peters"
"1009","peters","uk","peters uk"
"1010","uk","athletics","uk athletics"
"1011","athletics","accommodate","athletics accommodate"
"1012","accommodate","worlds","accommodate worlds"
"1013","worlds","compromise","worlds compromise"
"1014","compromise","marathon","compromise marathon"
"1015","marathon","training","marathon training"
"1016","training","radcliffe","training radcliffe"
"1017","radcliffe","decision","radcliffe decision"
"1018","decision","tuesday","decision tuesday"
"1019","tuesday","deadline","tuesday deadline"
"1020","deadline","team","deadline team"
"1021","team","nominations","team nominations"
"1022","nominations","british","nominations british"
"1023","british","team","british team"
"1024","team","hayley","team hayley"
"1025","hayley","yelling","hayley yelling"
"1026","yelling","team","yelling team"
"1027","team","understand","team understand"
"1028","understand","radcliffe","understand radcliffe"
"1029","radcliffe","opted","radcliffe opted"
"1030","opted","event","opted event"
"1031","event","fantastic","event fantastic"
"1032","fantastic","paula","fantastic paula"
"1033","paula","team","paula team"
"1034","team","european","team european"
"1035","european","crosscountry","european crosscountry"
"1036","crosscountry","champion","crosscountry champion"
"1037","champion","remember","champion remember"
"1038","remember","athletics","remember athletics"
"1039","athletics","basically","athletics basically"
"1040","basically","individual","basically individual"
"1041","individual","sport","individual sport"
"1042","sport","achieved","sport achieved"
"1043","achieved","team","achieved team"
"1044","team","bonus","team bonus"
"1045","bonus","messing","bonus messing"
"1046","messing","understand","messing understand"
"1047","understand","radcliffe","understand radcliffe"
"1048","radcliffe","world","radcliffe world"
"1049","world","crosscountry","world crosscountry"
"1050","crosscountry","champion","crosscountry champion"
"1051","champion","missed","champion missed"
"1052","missed","event","missed event"
"1053","event","injury","event injury"
"1054","injury","absence","injury absence"
"1055","absence","gb","absence gb"
"1056","gb","team","gb team"
"1057","team","won","team won"
"1058","won","bronze","won bronze"
"1059","bronze","brussels","bronze brussels"
"1060","brussels","edwards","brussels edwards"
"1061","edwards","tips","edwards tips"
"1062","tips","idowu","tips idowu"
"1063","idowu","euro","idowu euro"
"1064","euro","gold","euro gold"
"1065","gold","world","gold world"
"1066","world","outdoor","world outdoor"
"1067","outdoor","triple","outdoor triple"
"1068","triple","jump","triple jump"
"1069","jump","record","jump record"
"1070","record","holder","record holder"
"1071","holder","bbc","holder bbc"
"1072","bbc","pundit","bbc pundit"
"1073","pundit","jonathan","pundit jonathan"
"1074","jonathan","edwards","jonathan edwards"
"1075","edwards","believes","edwards believes"
"1076","believes","phillips","believes phillips"
"1077","phillips","idowu","phillips idowu"
"1078","idowu","gold","idowu gold"
"1079","gold","european","gold european"
"1080","european","indoor","european indoor"
"1081","indoor","championships","indoor championships"
"1082","championships","idowu","championships idowu"
"1083","idowu","landed","idowu landed"
"1084","landed","british","landed british"
"1085","british","trials","british trials"
"1086","trials","sheffield","trials sheffield"
"1087","sheffield","lead","sheffield lead"
"1088","lead","world","lead world"
"1089","world","triple","world triple"
"1090","triple","jump","triple jump"
