"X1","X2","bigram"
"decide","compete","decide compete"
"compete","world","compete world"
"world","crosscountry","world crosscountry"
"crosscountry","championships","crosscountry championships"
"championships","yearold","championships yearold"
"yearold","concerned","yearold concerned"
"concerned","event","concerned event"
"event","starts","event starts"
"starts","march","starts march"
"march","france","march france"
"france","upset","france upset"
"upset","preparations","upset preparations"
"preparations","london","preparations london"
"london","marathon","london marathon"
"marathon","april","marathon april"
"april","question","april question"
"question","paula","question paula"
"paula","huge","paula huge"
"huge","asset","huge asset"
"asset","gb","asset gb"
"gb","team","gb team"
"team","zara","team zara"
"zara","hyde","zara hyde"
"hyde","peters","hyde peters"
"peters","uk","peters uk"
"uk","athletics","uk athletics"
"athletics","accommodate","athletics accommodate"
"accommodate","worlds","accommodate worlds"
"worlds","compromise","worlds compromise"
"compromise","marathon","compromise marathon"
"marathon","training","marathon training"
"training","radcliffe","training radcliffe"
"radcliffe","decision","radcliffe decision"
"decision","tuesday","decision tuesday"
"tuesday","deadline","tuesday deadline"
"deadline","team","deadline team"
"team","nominations","team nominations"
"nominations","british","nominations british"
"british","team","british team"
"team","hayley","team hayley"
"hayley","yelling","hayley yelling"
"yelling","team","yelling team"
"team","understand","team understand"
"understand","radcliffe","understand radcliffe"
"radcliffe","opted","radcliffe opted"
"opted","event","opted event"
"event","fantastic","event fantastic"
"fantastic","paula","fantastic paula"
"paula","team","paula team"
"team","european","team european"
"european","crosscountry","european crosscountry"
"crosscountry","champion","crosscountry champion"
"champion","remember","champion remember"
"remember","athletics","remember athletics"
"athletics","basically","athletics basically"
"basically","individual","basically individual"
"individual","sport","individual sport"
"sport","achieved","sport achieved"
"achieved","team","achieved team"
"team","bonus","team bonus"
"bonus","messing","bonus messing"
"messing","understand","messing understand"
"understand","radcliffe","understand radcliffe"
"radcliffe","world","radcliffe world"
"world","crosscountry","world crosscountry"
"crosscountry","champion","crosscountry champion"
"champion","missed","champion missed"
"missed","event","missed event"
"event","injury","event injury"
"injury","absence","injury absence"
"absence","gb","absence gb"
"gb","team","gb team"
"team","won","team won"
"won","bronze","won bronze"
"bronze","brussels","bronze brussels"
"brussels","edwards","brussels edwards"
"edwards","tips","edwards tips"
"tips","idowu","tips idowu"
"idowu","euro","idowu euro"
"euro","gold","euro gold"
"gold","world","gold world"
"world","outdoor","world outdoor"
"outdoor","triple","outdoor triple"
"triple","jump","triple jump"
"jump","record","jump record"
"record","holder","record holder"
"holder","bbc","holder bbc"
"bbc","pundit","bbc pundit"
"pundit","jonathan","pundit jonathan"
"jonathan","edwards","jonathan edwards"
"edwards","believes","edwards believes"
"believes","phillips","believes phillips"
"phillips","idowu","phillips idowu"
"idowu","gold","idowu gold"
"gold","european","gold european"
"european","indoor","european indoor"
"indoor","championships","indoor championships"
"championships","idowu","championships idowu"
"idowu","landed","idowu landed"
"landed","british","landed british"
"british","trials","british trials"
"trials","sheffield","trials sheffield"
"sheffield","lead","sheffield lead"
"lead","world","lead world"
"world","triple","world triple"
"triple","jump","triple jump"
"jump","rankings","jump rankings"
"rankings","jumps","rankings jumps"
"jumps","sheffield","jumps sheffield"
"sheffield","win","sheffield win"
"win","gold","win gold"
"gold","medal","gold medal"
"medal","edwards","medal edwards"
"edwards","ability","edwards ability"
"ability","undoubted","ability undoubted"
"undoubted","performances","undoubted performances"
"performances","happen","performances happen"
"happen","domestic","happen domestic"
"domestic","meetings","domestic meetings"
"meetings","idowu","meetings idowu"
"idowu","breakthrough","idowu breakthrough"
"breakthrough","commonwealth","breakthrough commonwealth"
"commonwealth","silver","commonwealth silver"
"silver","medal","silver medal"
"medal","edwards","medal edwards"
"edwards","idowu","edwards idowu"
"idowu","top","idowu top"
"top","spot","top spot"
"spot","manchester","spot manchester"
"manchester","games","manchester games"
"games","believes","games believes"
"believes","european","believes european"
"european","indoors","european indoors"
"indoors","madrid","indoors madrid"
"madrid","represent","madrid represent"
"represent","chance","represent chance"
"chance","yearold","chance yearold"
"yearold","prove","yearold prove"
"prove","credentials","prove credentials"
"credentials","britains","credentials britains"
"britains","top","britains top"
"top","triple","top triple"
"triple","jumper","triple jumper"
"jumper","start","jumper start"
"start","producing","start producing"
"producing","international","producing international"
"international","level","international level"
"level","beginning","level beginning"
"beginning","edwards","beginning edwards"
"edwards","phillips","edwards phillips"
"phillips","consistent","phillips consistent"
"consistent","im","consistent im"
"im","victory","im victory"
"victory","madrid","victory madrid"
"madrid","build","madrid build"
"build","confidence","build confidence"
"confidence","selfbelief","confidence selfbelief"
"selfbelief","world","selfbelief world"
"world","qualifying","world qualifying"
"qualifying","round","qualifying round"
"round","mens","round mens"
"mens","triple","mens triple"
"triple","jump","triple jump"
"jump","madrid","jump madrid"
"madrid","takes","madrid takes"
"takes","friday","takes friday"
"friday","final","friday final"
"final","scheduled","final scheduled"
"scheduled","saturday","scheduled saturday"
"saturday","olympic","saturday olympic"
"olympic","champion","olympic champion"
"champion","christian","champion christian"
"christian","olsson","christian olsson"
"olsson","taking","olsson taking"
"taking","entire","taking entire"
"entire","indoor","entire indoor"
"indoor","season","indoor season"
"season","ankle","season ankle"
"ankle","injury","ankle injury"
"injury","kenya","injury kenya"
"kenya","lift","kenya lift"
"lift","chepkemeis","lift chepkemeis"
"chepkemeis","suspension","chepkemeis suspension"
"suspension","kenyas","suspension kenyas"
"kenyas","athletics","kenyas athletics"
"athletics","body","athletics body"
"body","reversed","body reversed"
"reversed","ban","reversed ban"
"ban","marathon","ban marathon"
"marathon","runner","marathon runner"
"runner","susan","runner susan"
"susan","chepkemei","susan chepkemei"
"chepkemei","official","chepkemei official"
"official","apology","official apology"
"apology","athletics","apology athletics"
"athletics","kenya","athletics kenya"
"kenya","ak","kenya ak"
"ak","suspended","ak suspended"
"suspended","twotime","suspended twotime"
"twotime","london","twotime london"
"london","marathon","london marathon"
"marathon","runnerup","marathon runnerup"
"runnerup","failing","runnerup failing"
"failing","crosscountry","failing crosscountry"
"crosscountry","team","crosscountry team"
"team","training","team training"
"training","camp","training camp"
"camp","embu","camp embu"
"embu","withdrawn","embu withdrawn"
"withdrawn","ban","withdrawn ban"
"ban","chepkemei","ban chepkemei"
"chepkemei","reason","chepkemei reason"
"reason","absence","reason absence"
"absence","ak","absence ak"
"ak","chief","ak chief"
"chief","isaiah","chief isaiah"
"isaiah","kiplagat","isaiah kiplagat"
"kiplagat","explained","kiplagat explained"
"explained","contract","explained contract"
"contract","organisers","contract organisers"
"organisers","race","organisers race"
"race","puerto","race puerto"
"puerto","rice","puerto rice"
"rice","accepted","rice accepted"
"accepted","apology","accepted apology"
"apology","kenyan","apology kenyan"
"kenyan","coaching","kenyan coaching"
"coaching","team","coaching team"
"team","decide","team decide"
"decide","chepkemei","decide chepkemei"
"chepkemei","included","chepkemei included"
"included","team","included team"
"team","world","team world"
"world","cross","world cross"
"cross","country","cross country"
"country","championships","country championships"
"championships","yearold","championships yearold"
"yearold","strong","yearold strong"
"strong","contender","strong contender"
"contender","event","contender event"
"event","france","event france"
"france","hopeful","france hopeful"
"hopeful","granted","hopeful granted"
"granted","strong","granted strong"
"strong","squad","strong squad"
"squad","satisfied","squad satisfied"
"satisfied","saga","satisfied saga"
"saga","brought","saga brought"
"brought","chepkemei","brought chepkemei"
"chepkemei","ready","chepkemei ready"
"ready","prepared","ready prepared"
"prepared","represent","prepared represent"
"represent","country","represent country"
"country","disappointed","country disappointed"
"disappointed","chance","disappointed chance"
"chance","compete","chance compete"
"compete","world","compete world"
"world","cross","world cross"
"cross","country","cross country"
"country","championships","country championships"
"championships","ak","championships ak"
"ak","insisted","ak insisted"
"insisted","chepkemei","insisted chepkemei"
"chepkemei","banning","chepkemei banning"
"banning","competition","banning competition"
"competition","organisation","competition organisation"
"organisation","intense","organisation intense"
"intense","international","intense international"
"international","domestic","international domestic"
"domestic","pressure","domestic pressure"
"pressure","reverse","pressure reverse"
"reverse","decision","reverse decision"
"decision","yearold","decision yearold"
"yearold","london","yearold london"
"london","marathons","london marathons"
"marathons","edged","marathons edged"
"edged","radcliffe","edged radcliffe"
"radcliffe","epic","radcliffe epic"
"epic","york","epic york"
