"","X1","X2","bigram"
"873","errors","doomed","errors doomed"
"874","doomed","dome","doomed dome"
"875","dome","sale","dome sale"
"876","sale","initial","sale initial"
"877","initial","attempt","initial attempt"
"878","attempt","sell","attempt sell"
"879","sell","millennium","sell millennium"
"880","millennium","dome","millennium dome"
"881","dome","failed","dome failed"
"882","failed","due","failed due"
"883","due","catalogue","due catalogue"
"884","catalogue","errors","catalogue errors"
"885","errors","report","errors report"
"886","report","governments","report governments"
"887","governments","finance","governments finance"
"888","finance","watchdog","finance watchdog"
"889","watchdog","report","watchdog report"
"890","report","parties","report parties"
"891","parties","involved","parties involved"
"892","involved","decisionmaking","involved decisionmaking"
"893","decisionmaking","attraction","decisionmaking attraction"
"894","attraction","sale","attraction sale"
"895","sale","millennium","sale millennium"
"896","millennium","exhibition","millennium exhibition"
"897","exhibition","national","exhibition national"
"898","national","audit","national audit"
"899","audit","office","audit office"
"900","office","dome","office dome"
"901","dome","cost","dome cost"
"902","cost","taxpayers","cost taxpayers"
"903","taxpayers","maintain","taxpayers maintain"
"904","maintain","sell","maintain sell"
"905","sell","closed","sell closed"
"906","closed","finally","closed finally"
"907","finally","deal","finally deal"
"908","deal","sport","deal sport"
"909","sport","entertainment","sport entertainment"
"910","entertainment","venue","entertainment venue"
"911","venue","struck","venue struck"
"912","struck","returned","struck returned"
"913","returned","public","returned public"
"914","public","sector","public sector"
"915","sector","wake","sector wake"
"916","wake","deal","wake deal"
"917","deal","regenerate","deal regenerate"
"918","regenerate","site","regenerate site"
"919","site","greenwich","site greenwich"
"920","greenwich","london","greenwich london"
"921","london","nao","london nao"
"922","nao","report","nao report"
"923","report","sale","report sale"
"924","sale","avoided","sale avoided"
"925","avoided","previous","avoided previous"
"926","previous","attempt","previous attempt"
"927","attempt","sell","attempt sell"
"928","sell","dome","sell dome"
"929","dome","deputy","dome deputy"
"930","deputy","prime","deputy prime"
"931","prime","minister","prime minister"
"932","minister","john","minister john"
"933","john","prescott","john prescott"
"934","prescott","deal","prescott deal"
"935","deal","secured","deal secured"
"936","secured","delivery","secured delivery"
"937","delivery","benefits","delivery benefits"
"938","benefits","secured","benefits secured"
"939","secured","deal","secured deal"
"940","deal","continue","deal continue"
"941","continue","substantial","continue substantial"
"942","substantial","progress","substantial progress"
"943","progress","millennium","progress millennium"
"944","millennium","village","millennium village"
"945","village","peninsula","village peninsula"
"946","peninsula","edward","peninsula edward"
"947","edward","leigh","edward leigh"
"948","leigh","chairman","leigh chairman"
"949","chairman","commons","chairman commons"
"950","commons","public","commons public"
"951","public","accounts","public accounts"
"952","accounts","committee","accounts committee"
"953","committee","warned","committee warned"
"954","warned","government","warned government"
"955","government","hard","government hard"
"956","hard","ensure","hard ensure"
"957","ensure","taxpayers","ensure taxpayers"
"958","taxpayers","benefit","taxpayers benefit"
"959","benefit","dome","benefit dome"
"960","dome","deal","dome deal"
"961","deal","report","deal report"
"962","report","attempt","report attempt"
"963","attempt","sell","attempt sell"
"964","sell","dome","sell dome"
"965","dome","proved","dome proved"
"966","proved","complete","proved complete"
"967","complete","fiasco","complete fiasco"
"968","fiasco","arm","fiasco arm"
"969","arm","government","arm government"
"970","government","finger","government finger"
"971","finger","pie","finger pie"
"972","pie","process","pie process"
"973","process","confused","process confused"
"974","confused","muddled","confused muddled"
"975","muddled","added","muddled added"
"976","added","millennium","added millennium"
"977","millennium","exhibition","millennium exhibition"
"978","exhibition","closed","exhibition closed"
"979","closed","government","closed government"
"980","government","finally","government finally"
"981","finally","deal","finally deal"
"982","deal","white","deal white"
"983","white","elephant","white elephant"
"984","elephant","closed","elephant closed"
"985","closed","deal","closed deal"
"986","deal","incredible","deal incredible"
"987","incredible","bring","incredible bring"
"988","bring","money","bring money"
"989","money","provide","money provide"
"990","provide","benefit","provide benefit"
"991","benefit","local","benefit local"
"992","local","country","local country"
"993","country","question","country question"
"994","question","luck","question luck"
"995","luck","strong","luck strong"
"996","strong","bid","strong bid"
"997","bid","thefirst","bid thefirst"
"998","thefirst","abortive","thefirst abortive"
"999","abortive","attempt","abortive attempt"
"1000","attempt","nao","attempt nao"
"1001","nao","head","nao head"
"1002","head","sir","head sir"
"1003","sir","john","sir john"
"1004","john","bourn","john bourn"
"1005","bourn","difficult","bourn difficult"
"1006","difficult","circumstances","difficult circumstances"
"1007","circumstances","failure","circumstances failure"
"1008","failure","competition","failure competition"
"1009","competition","english","competition english"
"1010","english","partnerships","english partnerships"
"1011","partnerships","office","partnerships office"
"1012","office","deputy","office deputy"
"1013","deputy","prime","deputy prime"
"1014","prime","minister","prime minister"
"1015","minister","hard","minister hard"
"1016","hard","deal","hard deal"
"1017","deal","fox","deal fox"
"1018","fox","attacks","fox attacks"
"1019","attacks","blairs","attacks blairs"
"1020","blairs","tory","blairs tory"
"1021","tory","lies","tory lies"
"1022","lies","tony","lies tony"
"1023","tony","blair","tony blair"
"1024","blair","lied","blair lied"
"1025","lied","uk","lied uk"
"1026","uk","war","uk war"
"1027","war","qualms","war qualms"
"1028","qualms","lying","qualms lying"
"1029","lying","election","lying election"
"1030","election","campaign","election campaign"
"1031","campaign","tories","campaign tories"
"1032","tories","tory","tories tory"
"1033","tory","cochairman","tory cochairman"
"1034","cochairman","liam","cochairman liam"
"1035","liam","fox","liam fox"
"1036","fox","speaking","fox speaking"
"1037","speaking","blair","speaking blair"
"1038","blair","told","blair told"
"1039","told","labour","told labour"
"1040","labour","tories","labour tories"
"1041","tories","offered","tories offered"
"1042","offered","hard","offered hard"
"1043","hard","agenda","hard agenda"
"1044","agenda","dr","agenda dr"
"1045","dr","fox","dr fox"
"1046","fox","told","fox told"
"1047","told","bbc","told bbc"
"1048","bbc","radio","bbc radio"
"1049","radio","lie","radio lie"
"1050","lie","reasons","lie reasons"
"1051","reasons","war","reasons war"
"1052","war","guess","war guess"
"1053","guess","lie","guess lie"
"1054","lie","discuss","lie discuss"
"1055","discuss","reports","discuss reports"
"1056","reports","party","reports party"
"1057","party","repaid","party repaid"
"1058","repaid","lord","repaid lord"
"1059","lord","ashcroft","lord ashcroft"
"1060","ashcroft","predicted","ashcroft predicted"
"1061","predicted","election","predicted election"
"1062","election","defeat","election defeat"
