"X1","X2","bigram"
"bid","thefirst","bid thefirst"
"thefirst","abortive","thefirst abortive"
"abortive","attempt","abortive attempt"
"attempt","nao","attempt nao"
"nao","head","nao head"
"head","sir","head sir"
"sir","john","sir john"
"john","bourn","john bourn"
"bourn","difficult","bourn difficult"
"difficult","circumstances","difficult circumstances"
"circumstances","failure","circumstances failure"
"failure","competition","failure competition"
"competition","english","competition english"
"english","partnerships","english partnerships"
"partnerships","office","partnerships office"
"office","deputy","office deputy"
"deputy","prime","deputy prime"
"prime","minister","prime minister"
"minister","hard","minister hard"
"hard","deal","hard deal"
"deal","fox","deal fox"
"fox","attacks","fox attacks"
"attacks","blairs","attacks blairs"
"blairs","tory","blairs tory"
"tory","lies","tory lies"
"lies","tony","lies tony"
"tony","blair","tony blair"
"blair","lied","blair lied"
"lied","uk","lied uk"
"uk","war","uk war"
"war","qualms","war qualms"
"qualms","lying","qualms lying"
"lying","election","lying election"
"election","campaign","election campaign"
"campaign","tories","campaign tories"
"tories","tory","tories tory"
"tory","cochairman","tory cochairman"
"cochairman","liam","cochairman liam"
"liam","fox","liam fox"
"fox","speaking","fox speaking"
"speaking","blair","speaking blair"
"blair","told","blair told"
"told","labour","told labour"
"labour","tories","labour tories"
"tories","offered","tories offered"
"offered","hard","offered hard"
"hard","agenda","hard agenda"
"agenda","dr","agenda dr"
"dr","fox","dr fox"
"fox","told","fox told"
"told","bbc","told bbc"
"bbc","radio","bbc radio"
"radio","lie","radio lie"
"lie","reasons","lie reasons"
"reasons","war","reasons war"
"war","guess","war guess"
"guess","lie","guess lie"
"lie","discuss","lie discuss"
"discuss","reports","discuss reports"
"reports","party","reports party"
"party","repaid","party repaid"
"repaid","lord","repaid lord"
"lord","ashcroft","lord ashcroft"
"ashcroft","predicted","ashcroft predicted"
"predicted","election","predicted election"
"election","defeat","election defeat"
"defeat","prime","defeat prime"
"prime","minister","prime minister"
"minister","ratcheted","minister ratcheted"
"ratcheted","labours","ratcheted labours"
"labours","preelection","labours preelection"
"preelection","campaigning","preelection campaigning"
"campaigning","weekend","campaigning weekend"
"weekend","helicopter","weekend helicopter"
"helicopter","tour","helicopter tour"
"tour","country","tour country"
"country","speech","country speech"
"speech","partys","speech partys"
"partys","spring","partys spring"
"spring","conference","spring conference"
"conference","insisted","conference insisted"
"insisted","poll","insisted poll"
"poll","date","poll date"
"date","widely","date widely"
"widely","expected","widely expected"
"expected","highly","expected highly"
"highly","personal","highly personal"
"personal","speech","personal speech"
"speech","gateshead","speech gateshead"
"gateshead","sunday","gateshead sunday"
"sunday","blair","sunday blair"
"blair","passion","blair passion"
"passion","hunger","passion hunger"
"hunger","walked","hunger walked"
"walked","door","walked door"
"door","street","door street"
"street","relationship","street relationship"
"relationship","public","relationship public"
"public","starting","public starting"
"starting","euphoric","starting euphoric"
"euphoric","struggling","euphoric struggling"
"struggling","live","struggling live"
"live","expectations","live expectations"
"expectations","reaching","expectations reaching"
"reaching","raised","reaching raised"
"raised","voices","raised voices"
"voices","throwing","voices throwing"
"throwing","crockery","throwing crockery"
"crockery","warned","crockery warned"
"warned","supporters","warned supporters"
"supporters","complacency","supporters complacency"
"complacency","fight","complacency fight"
"fight","future","fight future"
"future","country","future country"
"country","fight","country fight"
"fight","britain","fight britain"
"britain","people","britain people"
"people","britain","people britain"
"britain","win","britain win"
"win","blair","win blair"
"blair","public","blair public"
"public","chose","public chose"
"chose","michael","chose michael"
"michael","howard","michael howard"
"howard","kennedy","howard kennedy"
"kennedy","result","kennedy result"
"result","tory","result tory"
"tory","government","tory government"
"government","labour","government labour"
"labour","government","labour government"
"government","country","government country"
"country","move","country move"
"move","forward","move forward"
"forward","dr","forward dr"
"dr","fox","dr fox"
"fox","accused","fox accused"
"accused","blair","accused blair"
"blair","cabinet","blair cabinet"
"cabinet","ministers","cabinet ministers"
"ministers","telling","ministers telling"
"telling","lies","telling lies"
"lies","opponents","lies opponents"
"opponents","policies","opponents policies"
"policies","attacking","policies attacking"
"attacking","lies","attacking lies"
"lies","learned","lies learned"
"learned","weekend","learned weekend"
"weekend","labour","weekend labour"
"labour","tactics","labour tactics"
"tactics","fear","tactics fear"
"fear","smear","fear smear"
"smear","told","smear told"
"told","bbc","told bbc"
"bbc","news","bbc news"
"news","tory","news tory"
"tory","cochairman","tory cochairman"
"cochairman","attacked","cochairman attacked"
"attacked","labours","attacked labours"
"labours","pledges","labours pledges"
"pledges","vacuous","pledges vacuous"
"vacuous","blair","vacuous blair"
"blair","worried","blair worried"
"worried","voters","worried voters"
"voters","revenge","voters revenge"
"revenge","failure","revenge failure"
"failure","deliver","failure deliver"
"deliver","dr","deliver dr"
"dr","fox","dr fox"
"fox","refused","fox refused"
"refused","discuss","refused discuss"
"discuss","weekend","discuss weekend"
"weekend","newspaper","weekend newspaper"
"newspaper","reports","newspaper reports"
"reports","party","reports party"
"party","repaid","party repaid"
"repaid","tory","repaid tory"
"tory","treasurer","tory treasurer"
"treasurer","lord","treasurer lord"
"lord","ashcroft","lord ashcroft"
"ashcroft","party","ashcroft party"
"party","win","party win"
"win","election","win election"
"election","repay","election repay"
"repay","loans","repay loans"
"loans","due","loans due"
"due","comment","due comment"
"comment","individual","comment individual"
"individual","financial","individual financial"
"financial","matters","financial matters"
"matters","insisting","matters insisting"
"insisting","enjoyed","insisting enjoyed"
"enjoyed","warm","enjoyed warm"
"warm","constructive","warm constructive"
"constructive","relationship","constructive relationship"
"relationship","lord","relationship lord"
"lord","ashcroft","lord ashcroft"
"ashcroft","lib","ashcroft lib"
"lib","dem","lib dem"
"dem","leader","dem leader"
"leader","charles","leader charles"
"charles","kennedy","charles kennedy"
"kennedy","expected","kennedy expected"
"expected","attack","expected attack"
"attack","blairs","attack blairs"
"blairs","words","blairs words"
"words","begins","words begins"
"begins","nationwide","begins nationwide"
"nationwide","tour","nationwide tour"
"tour","monday","tour monday"
"monday","kennedy","monday kennedy"
"kennedy","accelerating","kennedy accelerating"
"accelerating","lib","accelerating lib"
"lib","dem","lib dem"
"dem","election","dem election"
"election","preparations","election preparations"
"preparations","visits","preparations visits"
"visits","manchester","visits manchester"
"manchester","liverpool","manchester liverpool"
"liverpool","leicester","liverpool leicester"
"leicester","somerset","leicester somerset"
"somerset","basingstoke","somerset basingstoke"
"basingstoke","shrewsbury","basingstoke shrewsbury"
"shrewsbury","dorset","shrewsbury dorset"
"dorset","torbay","dorset torbay"
"torbay","threeparty","torbay threeparty"
"threeparty","politics","threeparty politics"
"politics","northern","politics northern"
"northern","cities","northern cities"
"cities","contest","cities contest"
"contest","labour","contest labour"
"labour","liberal","labour liberal"
"liberal","democrats","liberal democrats"
"democrats","southern","democrats southern"
"southern","rural","southern rural"
"rural","seats","rural seats"
"seats","south","seats south"
"south","west","south west"
"west","principal","west principal"
